成分名,副作用レベル,副作用症状,禁忌条件,出典
ヒドロコルチゾン酢酸エステル,高,11.1 重大な副作用 11.1.1 ショック、アナフィラキシー(いずれも頻度不明) 血圧低下、じん麻疹、呼吸困難等があらわれた場合は、直ちに使用を中止し、適切な処置を行うこと。 11.2 その他の副作用 0.1~5%未満 頻度不明 口腔 舌のしびれ、味覚異常、口内炎、黒舌症等 真菌性感染症 注2) 、細菌性感染症 注2) 過敏症 過敏症状 下垂体・副腎皮質系機能 下垂体・副腎皮質系機能の抑制(長期連用による) 消化器 胃部不快感、胃部膨満感、嘔吐、下痢等 注1)発現頻度は再評価結果に基づく。 注2)適切な抗真菌剤、抗菌剤等を併用し、症状が速やかに改善しない場合には使用を中止すること。,,PMDA iyakuSearch
L−アスパラギン酸マグネシウム,高,11.1 重大な副作用 11.1.1 心臓伝導障害(頻度不明) 一時に大量を投与するとあらわれることがある。高カリウム血症の治療にはカルシウム剤、重炭酸ナトリウム、高張食塩液、ブドウ糖・インスリン、陽イオン交換樹脂、透析が緊急度に応じて選択される。 11.2 その他の副作用 頻度不明 消化器 胃腸障害、胸やけ、下痢、嘔吐、腹部膨満感 その他 倦怠感、熱感,,PMDA iyakuSearch
イブプロフェンピコノール,中,11.2 その他の副作用 1~5%未満 1%未満 頻度不明 皮膚 刺激感 つっぱり感、そう痒感、症状の悪化、色素沈着 接触皮膚炎(発疹、腫脹、水疱・びらん、熱感、鱗屑等)、膿疱、皮膚乾燥 血管障害 発赤,,PMDA iyakuSearch
ヨウ化カリウム,中,11.2 その他の副作用 頻度不明 過敏症 発疹 肝臓 肝機能異常(AST上昇、ALT上昇、Al-P上昇等)、ビリルビン上昇 精神神経系 パーキンソン様症状 その他 血中マンガン上昇,,PMDA iyakuSearch
セチルピリジニウム塩化物水和物,高,"11.1 重大な副作用 11.1.1 ショック(頻度不明) 血圧降下、顔面蒼白、脈拍の異常、呼吸抑制等があらわれることがある。 11.1.2 中枢神経系障害(頻度不明) 振せん、痙れん等の中毒症状があらわれることがあるので、観察を十分に行い、このような症状があらわれた場合には、直ちに投与を中止し、ジアゼパム又は超短時間作用型バルビツール酸製剤(チオペンタールナトリウム等)の投与等の適切な処置を行うこと。 11.2 その他の副作用 1%未満 頻度不明 歯周組織 歯肉退縮、発赤、歯肉部疼痛 中枢神経 注1) 眠気、不安、興奮、霧視、眩暈等 消化器 注1) 悪心・嘔吐等 過敏症 蕁麻疹等の皮膚症 状、浮腫等 注1)このような症状があらわれた場合は、ショックあるいは中毒へ移行することがあるので、患者の全身状態の観察を十分に行い、必要に応じて適切な処置を行うこと。 注2)再審査時の調査を含む。 17. 臨床成績 17.1 有効性及び安全性に関する試験 17.1.1 国内臨床試験 国内2施設において実施された、支台歯形成・窩洞形成、ラバーダム除去、交換期抜歯において小出血を生じた患者を対象とした臨床試験の結果、止血状態の有効率は97.0%(65/67例)であった 1) , 2) 。 17.2 製造販売後調査等 有効性解析対象症例670例における有効率は95.2%(638/670例)であった。安全性解析対象症例556例における副作用発現率は0.90%(5/556例) であった。その内訳は、発赤0.18%(1例)、歯肉退縮が0.72%(4例)、歯肉部疼痛が0. 18%(1例)であった。",,PMDA iyakuSearch
ピロキシカム,中,11.2 その他の副作用 0.1~1%未満 0.1%未満 頻度不明 皮膚 a) (局所) 湿疹・皮膚炎、そう痒感 発赤、発疹、粃糠様落屑 過敏症 b) 光線過敏症 a:症状が強い場合には使用を中止すること。 b:発現した場合には使用を中止すること。,,PMDA iyakuSearch
L−リシン塩酸塩,中,"11.2 その他の副作用 10%以上 10%未満 過敏症 ― 紅斑 腎臓 ― 頻尿 消化器 悪心 ― その他 ― 注入部位血管外漏出 15. その他の注意 15.1 臨床使用に基づく情報 ペプチド受容体放射性核種療法において、L-リシン塩酸塩とL-アルギニン塩酸塩を含む輸液の投与により、高カリウム血症が発現したとの報告があり、臨床症状(動悸、胸痛、全身倦怠感)や心電図異常(flattened P waves、high peaked T waves)を伴う症例も報告されている 1) , 2) 。 17. 臨床成績 17.1 有効性及び安全性に関する試験 17.1.1 国内第I/II相臨床試験(P-1515-12) ソマトスタチン受容体陽性の切除不能又は遠隔転移を有する消化管神経内分泌腫瘍患者3例に本剤投与下においてルテチウムオキソドトレオチド( 177 Lu)を投与し、被曝線量を評価した。腎臓のルテチウムオキソドトレオチド( 177 Lu)29.6GBqあたりの推定吸収線量(平均&plusmn;SD)は、20.7&plusmn;5.29Gyであった 注) 。 副作用は消化管、膵又は肺神経内分泌腫瘍患者全15例中、4例(26.7%)に認められた。主な副作用は悪心2例(13.3%)であった。 注)腎臓の最小耐容線量(TD5/5:5年間で5%に副作用を生じる線量)及び最大耐容線量(TD50/5:5年間で50%に副作用を生じる線量)はそれぞれ23Gy及び28Gyとされている 3) 。",,PMDA iyakuSearch
パパベリン塩酸塩,中,11.2 その他の副作用 頻度不明 肝臓 アレルギー性の肝障害 過敏症 発疹 循環器 心悸亢進、血圧上昇 精神神経系 めまい、ねむけ、頭痛 消化器 便秘、口渇、食欲不振、胸やけ、心窩部痛 その他 顔面潮紅、発汗,,PMDA iyakuSearch
ニコチン酸アミド,高,11.1 重大な副作用 11.1.1 ショック(0.1%未満) 血圧低下、胸内苦悶、呼吸困難等があらわれた場合には、直ちに投与を中止し、適切な処置を行うこと。 11.2 その他の副作用 頻度不明 過敏症 発疹、そう痒感等,,PMDA iyakuSearch
葉酸,中,11.2 その他の副作用 頻度不明 過敏症 紅斑、瘙痒感、全身倦怠等 消化器 食欲不振、悪心等 その他 浮腫、体重減少,,PMDA iyakuSearch
乾燥酵母,中,11.2 その他の副作用 頻度不明 消化器 下痢 注 1 ) 注 1 ) 大量投与によりあらわれることがある。,,PMDA iyakuSearch
ニガキ末,中,11.2 その他の副作用 頻度不明 泌尿器 長期・大量投与により腎結石、尿路結石 代謝異常 長期投与により高マグネシウム血症 消化器 便秘 その他 注 1 ) 低カリウム血症、血圧上昇、体重増加、浮腫 注 1 ) カンゾウを配合するため、長期連用により発現することがある。,,PMDA iyakuSearch
フェルビナク,高,11.1 重大な副作用 11.1.1 ショック、アナフィラキシー(いずれも頻度不明) ショック、アナフィラキシー(蕁麻疹、血管浮腫、呼吸困難等)があらわれることがある。 11.2 その他の副作用 頻度不明 皮膚 皮膚炎(発疹、湿疹を含む)、そう痒、発赤、接触皮膚炎、刺激感、水疱,,PMDA iyakuSearch
プロメタジンメチレンジサリチル酸塩,高,"11.1 重大な副作用 11.1.1 ショック、アナフィラキシー(いずれも頻度不明) 呼吸困難、全身潮紅、血管浮腫、蕁麻疹等があらわれることがある。 11.1.2 中毒性表皮壊死融解症(Toxic Epidermal Necrolysis:TEN)、皮膚粘膜眼症候群(Stevens-Johnson症候群)、急性汎発性発疹性膿疱症、剥脱性皮膚炎(いずれも頻度不明) 11.1.3 * 薬剤性過敏症症候群(頻度不明) 初期症状として発疹、発熱がみられ、更に肝機能障害、リンパ節腫脹、白血球増加、好酸球増多、異型リンパ球出現等を伴う遅発性の重篤な過敏症状があらわれることがある。なお、ヒトヘルペスウイルス6(HHV-6)等のウイルスの再活性化を伴うことが多く、投与中止後も発疹、発熱、肝機能障害等の症状が再燃あるいは遷延化することがあるので注意すること。 11.1.4 再生不良性貧血、汎血球減少、無顆粒球症、溶血性貧血、血小板減少(いずれも頻度不明) 11.1.5 喘息発作の誘発(頻度不明) , 11.1.6 間質性肺炎、好酸球性肺炎(いずれも頻度不明) 咳嗽、呼吸困難、発熱、肺音の異常等が認められた場合には、速やかに胸部X線、胸部CT、血清マーカー等の検査を実施すること。異常が認められた場合には投与を中止し、副腎皮質ホルモン剤の投与等の適切な処置を行うこと。 11.1.7 劇症肝炎、肝機能障害、黄疸(いずれも頻度不明) , , , , , , , , , 11.1.8 乳児突然死症候群(SIDS)、乳児睡眠時無呼吸発作(いずれも頻度不明) プロメタジン製剤を小児(特に2歳未満)に投与した場合、乳児突然死症候群(SIDS)及び乳児睡眠時無呼吸発作があらわれたとの報告がある 4) 。",,PMDA iyakuSearch
ウフェナマート,中,11.2 その他の副作用 0.1~5%未満 0.1%未満 過敏症 発赤、そう痒、丘疹、接触皮膚炎、腫脹、潮紅 皮膚 刺激感、灼熱感、皮膚乾燥 びらん,,PMDA iyakuSearch
アンブロキソール塩酸塩,高,11.1 重大な副作用 11.1.1 ショック、アナフィラキシー(いずれも頻度不明) 発疹、顔面浮腫、呼吸困難、血圧低下等があらわれることがある。 11.1.2 皮膚粘膜眼症候群(Stevens-Johnson症候群)(頻度不明) 11.2 その他の副作用 0.1~5%未満 0.1%未満 頻度不明 消化器 胃不快感 胃痛、腹部膨満感、腹痛、下痢、嘔気、嘔吐、便秘、食思不振、消化不良(胃部膨満感、胸やけ等) 過敏症 発疹、蕁麻疹、蕁麻疹様紅斑、そう痒 血管浮腫(顔面浮腫、眼瞼浮腫、口唇浮腫等) 肝臓 肝機能障害(AST上昇、ALT上昇等) その他 口内しびれ感、上肢のしびれ感 めまい 注)発現頻度は錠、液、シロップ及び徐放カプセルの承認時までの臨床試験及び使用成績調査を含む。,,PMDA iyakuSearch
カシ,高,11.1 重大な副作用 11.1.1 ショック(0.1%未満) 初期症状として、不快感、口内異常感、喘鳴、眩暈、便意、耳鳴、発汗等があらわれることがある。 11.1.2 第8脳神経障害(0.1~5%未満) 耳鳴・耳閉塞感・耳痛・眩暈・難聴等の第8脳神経障害(主として蝸牛機能障害)があらわれることがある。 11.1.3 急性腎障害(頻度不明) 重篤な腎障害があらわれることがある。 11.2 その他の副作用 0.1~5%未満 0.1%未満 頻度不明 過敏症 発疹 そう痒、発熱 腎臓 浮腫、蛋白尿、血尿、血清クレアチニン上昇、BUN上昇、乏尿 カリウム等の電解質異常 肝臓 AST上昇、ALT上昇 Al-P上昇 血液 白血球減少、好酸球増多 消化器 下痢、悪心・嘔吐 ビタミン欠乏症 ビタミンK欠乏症状(低プロトロンビン血症、出血傾向等)、ビタミンB群欠乏症状(舌炎、口内炎、食欲不振、神経炎等) 投与部位 (筋注の場合) 注射部位の疼痛、硬結 その他 頭痛、口唇部のしびれ感,,PMDA iyakuSearch
炙甘草,高,11.1重大な副作用 11.2その他の副作用 20.取扱い上の注意 22.包装 24.文献請求先及び問い合わせ先 26.製造販売業者等 コタロー炙甘草湯エキス細粒 添付文書番号 5200066C1022_1_12 企業コード 270127 作成又は改訂年月 2023年7月改訂(第1版) 日本標準商品分類番号 875200 薬効分類名 漢方製剤 承認等 コタロー炙甘草湯エキス細粒 販売名コード YJコード 5200066C1022 販売名ひらがな こたろーしゃかんぞうとうえきすさいりゅう 承認番号等 承認番号 16100AMZ04039000 販売開始年月 1986年10月 貯法・有効期間 貯法 室温保存 有効期間 3年 一般的名称 炙甘草湯 2. 禁忌(次の患者には投与しないこと) 2.1 アルドステロン症の患者[当該疾患及びその症状が悪化するおそれがある。] 2.2 ミオパチーのある患者[当該疾患及びその症状が悪化するおそれがある。] 2.3 低カリウム血症のある患者[当該疾患及びその症状が悪化するおそれがある。] 3. 組成・性状 3.1 組成 コタロー炙甘草湯エキス細粒 有効成分 本剤15.0g中&nbsp;&nbsp; 日局シャカンゾウ&nbsp;&nbsp; 3.0g 日局ケイヒ&nbsp;&nbsp; 3.0g 日局マシニン&nbsp;&nbsp; 3.0g 日局タイソウ&nbsp;&nbsp; 3.0g 日局ニンジン&nbsp;&nbsp; 3.0g 日局ジオウ&nbsp;&nbsp; 6.0g 日局ショウキョウ&nbsp;&nbsp; 0.8g 日局バクモンドウ&nbsp;&nbsp; 6.0g 上記の混合生薬より抽出した水製乾燥エキス9.0gと 日局ゼラチン&nbsp;&nbsp; 2.0gを含有する。,,PMDA iyakuSearch
次硝酸ビスマス,高,11.1 重大な副作用 11.1.1 精神神経系障害(頻度不明) ビスマス塩類(次硝酸ビスマス、次没食子酸ビスマス)1日3~20gの連続経口投与(1ヵ月~数年間)により、間代性痙攣、昏迷、錯乱、運動障害等の精神神経系障害(初期症状:不安、不快感、記憶力減退、頭痛、無力感、注意力低下、振戦等)があらわれたとの報告がある。これらの報告によれば、症状は投与中止後数週間~数ヵ月で回復している 1) 。 11.1.2 血液障害(頻度不明) 亜硝酸中毒(メトヘモグロビン血症、血圧降下、皮膚の紅潮)があらわれることがある。また、便秘があらわれた場合には、亜硝酸中毒を起こすおそれがある 1) 。 11.2 その他の副作用 0.1~5%未満 頻度不明 消化器 嘔気、食欲不振 粘膜 歯齦縁、舌、口腔内等に青色又は青黒色の着色,,PMDA iyakuSearch
